WhatsApp Image 2022-06-21 at 3.57.13 PM.jpeg,pushups_up,1246.0563,535.4983,-30.278704,1264.6799,521.54486,-5.6029105,1264.468,520.76135,-5.460275,1264.4401,520.152,-5.619847,1264.6595,516.6902,-67.56488,1264.7078,511.24677,-67.68465,1264.6562,505.88785,-67.869965,1251.5345,494.228,118.56676,1250.0983,477.53317,-149.16994,1221.6285,528.99304,24.438465,1221.8031,520.7851,-53.10473,1121.8146,477.6128,295.3509,1141.6757,453.4387,-322.6051,1037.5607,572.9565,468.00983,1084.3156,589.517,-580.7499,1068.4457,688.29846,447.8413,1131.7809,718.2534,-645.3091,1083.166,715.15924,459.4152,1144.1023,742.1267,-690.61804,1092.0952,727.6868,401.84515,1153.4724,736.4617,-674.09924,1082.1854,718.5322,419.69443,1144.2406,725.58185,-638.8683,810.0068,523.30084,171.35129,800.5893,508.07407,-170.9535,560.28894,562.5701,136.10948,544.65753,585.7007,-165.40047,315.2343,572.2618,200.14682,295.00644,622.96094,-100.85381,277.54858,551.9363,199.1065,255.70364,600.9067,-103.24764,262.85275,637.34204,78.70692,248.44266,725.7632,-242.99803
WhatsApp Image 2022-06-21 at 3.57.15 PM.jpeg,pushups_up,1233.0526,448.25113,58.9919,1252.5997,433.02817,70.36339,1253.8564,429.86652,70.39346,1255.2573,426.88535,70.21002,1249.6177,434.06693,15.232667,1249.1486,430.43265,15.209302,1248.5762,426.9306,15.05707,1249.7848,400.71127,136.03467,1240.0955,401.4013,-108.94355,1215.6056,438.3421,93.35767,1212.9069,437.44293,22.032969,1148.7648,374.74167,276.46204,1152.6355,394.88824,-255.13742,1174.011,484.17136,372.69727,1104.6384,560.55396,-341.06537,1269.4602,561.79913,283.3694,1115.0823,716.2635,-298.67242,1302.6228,569.95996,275.7447,1118.5322,748.3582,-336.91562,1312.0029,576.1837,231.81721,1132.388,744.7551,-322.12006,1299.0776,576.2909,259.45776,1128.0072,732.26904,-287.5908,834.3872,480.66748,166.87762,831.5257,480.7938,-166.82187,592.47845,564.29,182.00809,579.1097,567.56866,-132.8601,356.37503,612.7539,270.90027,330.92468,616.8711,-77.65291,318.2574,601.3927,272.8184,287.6159,602.27997,-81.43648,312.2476,679.75977,167.56325,290.05896,700.42584,-213.92494
WhatsApp Image 2022-06-21 at 3.57.16 PM.jpeg,pushups_up,1228.0615,495.6044,-90.53659,1248.7089,487.1216,-63.748276,1248.6627,490.3034,-63.68956,1248.7738,493.73715,-63.92149,1249.4753,474.0334,-116.4186,1249.8699,466.4589,-116.45552,1250.1212,459.01407,-116.66869,1238.9409,476.4876,99.74018,1238.3125,430.94153,-127.70421,1204.1212,495.77417,-22.608849,1204.3767,477.1677,-89.16098,1113.6809,496.63397,250.04614,1134.114,396.67767,-274.1105,1038.8716,603.57135,181.33392,1068.3922,545.60645,-418.27252,1054.9382,708.7948,-112.1413,1099.6879,700.7616,-389.82788,1057.5374,744.1221,-143.54692,1100.57,736.8635,-427.1821,1067.9468,741.6432,-192.49893,1116.376,731.98364,-418.09012,1061.1571,725.3642,-144.75833,1109.5614,716.3753,-381.5038,791.5325,524.43665,138.97336,784.1828,466.51767,-138.50189,533.2173,546.3956,47.283108,537.4995,577.9788,-175.27043,269.62057,514.34625,70.75975,291.17197,615.07587,-151.30139,230.40659,491.4293,65.102684,254.69604,591.9419,-158.29134,200.81801,566.3131,-66.06268,220.61816,714.4786,-317.99884
WhatsApp Image 2022-06-21 at 3.57.17 PM.jpeg,pushups_up,1241.978,409.9118,-53.669407,1256.3683,390.1666,-37.289963,1256.1375,389.2975,-37.114708,1256.1346,388.6021,-37.320507,1253.9735,385.82675,-94.15956,1252.0079,380.64365,-94.0483,1249.9493,375.53217,-94.04464,1237.6658,368.58838,80.212616,1228.6241,351.94315,-170.87628,1216.7692,411.87662,-1.6111033,1213.6844,404.4555,-74.12842,1113.1066,384.13593,262.9564,1115.1656,371.16394,-323.623,1065.4398,526.36945,351.7984,1086.2755,548.0351,-437.21677,1080.7482,663.1539,214.21016,1108.8451,697.15106,-407.4933,1097.5355,689.6799,204.9879,1117.2556,723.99634,-459.8774,1103.2249,696.2627,138.77554,1130.6826,721.3049,-450.16223,1089.8071,689.41284,181.03587,1120.8241,710.33923,-402.40213,800.18933,493.64142,180.73138,792.70404,483.41595,-180.0762,560.0137,575.5948,193.34691,548.0392,576.39166,-163.51633,318.63184,614.23334,285.708,286.96027,632.6486,-147.45842,275.4542,598.53986,288.5622,236.44553,617.90875,-158.80858,286.63446,702.58014,185.03201,263.81012,740.6672,-315.96338
WhatsApp Image 2022-06-21 at 3.57.18 PM (1).jpeg,pushups_up,1245.908,423.8557,-50.10924,1259.7296,405.73193,-40.892902,1259.2644,402.42892,-40.70161,1258.9307,399.32425,-40.732376,1257.8907,407.9891,-93.20349,1256.7046,405.33557,-93.09438,1255.377,402.76416,-93.0175,1241.7656,378.52072,35.909275,1236.2899,384.10837,-199.9573,1221.9824,420.36606,-12.816202,1220.4408,420.6652,-81.11342,1138.136,361.66293,199.60999,1123.429,411.77725,-326.45023,1236.5441,458.4691,247.13673,1095.8761,582.86926,-420.79135,1347.7871,491.578,71.97656,1110.3713,720.6737,-401.3948,1386.1864,483.38397,27.93983,1123.2428,743.6681,-452.43158,1389.0281,477.21045,-3.6920662,1133.0632,735.03064,-438.69272,1372.8898,485.5047,50.559956,1124.8938,725.51276,-392.00247,801.291,474.5453,185.85986,796.9424,490.99274,-185.73895,571.7989,566.63934,231.48152,558.6643,585.46545,-136.26099,338.09436,604.3246,334.1418,311.5106,630.6175,-62.876865,294.35376,589.77423,337.1333,261.9084,615.37006,-70.39924,307.5663,687.7801,239.76103,288.14923,724.85486,-216.88057
WhatsApp Image 2022-06-21 at 3.57.19 PM (1).jpeg,pushups_up,1249.9,447.10596,-119.5645,1267.7876,436.34515,-95.38854,1267.5795,438.92084,-95.40652,1267.5527,441.7206,-95.630104,1267.9897,424.2052,-148.55632,1267.8015,416.89688,-148.52094,1267.5079,409.7515,-148.6594,1254.8762,424.33813,67.68185,1253.0736,382.74796,-167.55469,1225.5985,448.93607,-50.66823,1225.4896,432.2431,-119.472824,1121.8497,448.21475,254.553,1153.0536,358.42728,-314.1195,1034.1475,558.9298,342.37967,1130.7992,528.014,-446.75995,1048.4237,691.0604,202.88005,1185.6228,699.9073,-424.39136,1056.426,725.8091,201.79811,1194.3219,739.0798,-468.82996,1069.5347,735.67865,138.72292,1210.5315,733.6095,-452.76453,1061.4235,720.6849,169.38394,1201.3323,719.43024,-413.03827,810.69867,498.00085,143.79196,802.80237,443.20938,-143.00104,580.301,569.51117,80.90048,558.9446,545.2367,-195.30856,329.57816,599.3925,130.0901,311.6892,614.6494,-150.09,290.234,586.8817,127.1741,272.54797,604.66406,-154.80573,270.4082,664.3445,16.999525,251.49673,695.97406,-303.4544
WhatsApp Image 2022-06-21 at 3.57.21 PM.jpeg,pushups_up,1248.7828,446.00208,27.798412,1270.0698,432.17255,39.935654,1270.227,429.86316,40.079914,1270.6038,427.6753,39.979836,1268.9443,430.10278,-20.721909,1268.7717,425.31226,-20.539497,1268.5018,420.65765,-20.524479,1263.5911,401.94968,136.90663,1259.3389,392.46884,-131.25319,1228.397,437.95377,73.179634,1227.8759,433.43292,-4.4179087,1141.5609,386.9973,329.4378,1163.4429,378.28882,-313.7132,1089.4443,533.2801,434.1423,1143.2566,555.54224,-462.04935,1116.8578,678.1818,282.79422,1180.386,717.51794,-477.34308,1147.059,694.81323,283.35648,1202.9476,737.5856,-538.17487,1157.0155,705.607,207.95961,1213.791,729.08014,-511.4031,1142.7397,701.98267,244.33282,1202.355,721.76294,-464.56702,859.4491,480.6951,198.01682,859.5067,478.67047,-197.36464,624.4662,566.00586,212.45056,612.0875,577.23694,-198.96625,400.81958,616.95154,293.82025,352.1187,624.6507,-215.33517,355.9293,609.65247,295.85425,298.60538,613.42334,-236.60455,392.81448,711.5753,196.61858,350.60638,737.4788,-412.81174
WhatsApp Image 2022-06-21 at 3.57.22 PM.jpeg,pushups_up,1274.3641,444.50052,3.6464112,1288.942,421.92087,16.839802,1288.42,419.57144,16.88157,1288.0183,417.4196,16.699463,1287.9329,420.71344,-43.779846,1286.8535,415.91214,-43.82372,1285.6531,411.23862,-43.90155,1271.6389,389.42502,118.24777,1267.0471,381.75592,-152.97923,1249.5713,438.31302,50.893173,1248.8549,435.33948,-28.000732,1160.2301,388.95053,280.12622,1160.4884,382.9149,-274.49466,1223.572,470.9474,373.8345,1124.3137,559.56116,-368.4084,1334.15,508.15854,274.44696,1168.1787,708.71564,-354.93964,1371.0255,501.87436,259.7085,1185.2886,737.87286,-402.05807,1379.2919,502.00702,223.21597,1199.4543,724.02313,-384.32883,1365.2627,506.48248,252.29233,1190.5995,714.4681,-342.9672,828.91815,483.40375,168.64232,827.62537,466.64896,-168.47655,608.6437,559.89764,145.48999,588.52124,570.46356,-170.9108,356.87436,554.6042,185.74359,336.71906,610.409,-151.68074,314.16098,534.79456,184.55127,289.43964,595.15326,-158.64806,314.42706,619.6333,120.88479,296.714,687.78174,-272.768
WhatsApp Image 2022-06-21 at 3.57.23 PM (1).jpeg,pushups_up,1256.7523,464.97113,-62.478054,1273.6096,446.86578,-48.389465,1272.6965,445.15637,-48.23316,1271.8951,443.70776,-48.36579,1274.2458,444.45892,-111.61455,1274.2195,439.57697,-111.571815,1274.0526,434.82718,-111.54586,1257.5657,413.775,71.90088,1259.5775,401.24814,-214.83252,1233.0758,454.99246,-9.938862,1234.2228,450.27533,-93.04525,1148.5986,409.33362,240.97893,1166.3539,372.46472,-349.8003,1133.312,547.6107,327.26205,1152.0966,549.24615,-468.00775,1162.4927,681.7318,264.2849,1193.711,710.5197,-443.93164,1179.652,713.2445,276.9834,1205.4886,746.4339,-503.2274,1184.2686,716.1281,230.83167,1222.1484,741.64374,-469.91727,1173.0061,704.4794,239.39523,1213.211,727.7901,-427.9397,844.0593,409.69818,183.20128,839.3466,379.2324,-182.66063,647.5469,515.70984,205.65192,653.19995,528.7019,-232.95064,442.36584,563.4343,292.05035,410.48358,604.195,-193.88884,403.88306,549.92896,294.59058,366.60846,581.5412,-195.99327,404.37677,647.0271,223.88344,362.18387,720.0835,-301.3268
WhatsApp Image 2022-06-21 at 3.57.23 PM.jpeg,pushups_up,1266.4114,444.38766,-200.90727,1283.6638,434.4217,-171.78647,1283.3706,438.41116,-171.69452,1283.2554,442.5926,-171.8454,1283.0576,418.8368,-223.9712,1282.3186,410.11017,-223.87956,1281.4863,401.58945,-224.04533,1270.2523,424.8012,27.293314,1267.0961,372.88855,-207.18263,1243.945,447.94788,-118.07749,1242.8477,427.30075,-186.2898,1156.2811,422.52826,264.9203,1179.6089,367.05664,-345.6546,1114.0989,546.23834,366.518,1156.0157,540.2132,-460.2941,1133.6876,672.7147,237.31256,1191.9119,708.6242,-464.8064,1147.7103,699.72943,237.68661,1201.9619,739.55145,-531.7536,1155.5262,705.13025,170.60516,1217.8384,734.13025,-511.33902,1144.5632,695.8809,203.94208,1207.0188,720.1223,-453.29816,866.7119,447.6614,180.83379,858.93335,413.88654,-180.24014,655.00806,543.7553,138.24043,636.9081,529.78375,-238.50616,428.4286,589.8507,162.03651,391.48828,605.5676,-289.915,382.02948,578.13196,158.17818,340.64117,587.1276,-306.51358,402.4459,692.05475,64.9933,366.10355,725.30646,-467.11594
bi-racial-man-doing-push-ups-in-sportswear-on-royalty-free-image-1601058646.jpg,pushups_up,633.4217,661.00226,-341.69003,611.5365,629.9434,-409.9818,613.9975,623.0295,-409.9126,616.3486,615.7796,-409.91156,608.50397,633.8661,-334.42163,608.566,631.1843,-334.4811,608.92175,628.90796,-334.72458,645.6008,571.45667,-550.6469,632.4921,591.3815,-198.98372,675.2521,644.76025,-376.4144,672.7051,653.0833,-273.63586,862.40216,564.20496,-647.2105,801.0972,598.2748,69.1075,968.5715,829.7109,-699.8648,845.82916,797.83374,258.80923,968.62085,1088.7869,-670.8656,807.6417,987.69086,128.76381,955.7128,1133.1431,-775.9517,770.2263,1013.4986,107.59195,922.2938,1122.4058,-746.39996,759.2619,1011.52936,22.202656,929.2294,1106.8665,-665.4224,783.4974,1002.9018,85.804405,1315.1221,681.1344,-244.48138,1271.2333,708.10297,244.47528,1626.7128,790.61597,7.1812377,1563.0123,777.7029,517.29956,1952.1006,847.27246,292.93588,1833.0997,808.17413,845.0858,2022.177,828.2841,302.18002,1901.1835,792.7687,876.5392,1946.743,988.8527,85.97196,1809.4415,941.34424,774.27563
ewfwfwfe.jpg,pushups_up,222.24637,277.78165,-300.85715,208.81015,255.94061,-309.48218,211.19484,248.96848,-309.4318,213.55649,241.76797,-309.3454,203.77454,269.05478,-281.08557,202.18167,271.91974,-280.98203,200.87898,274.92575,-280.8414,232.66998,220.22046,-253.7337,214.76169,260.43497,-118.50387,251.04538,264.46402,-271.64267,244.0286,282.64868,-232.84454,353.9595,267.1498,-324.87177,353.75522,227.11946,139.52979,386.9604,450.38306,-352.81708,387.50626,363.1745,194.89444,372.67197,612.9742,-310.03302,365.30115,492.74747,75.25465,336.57758,636.1957,-367.23422,327.28497,499.05304,59.995247,326.73886,622.1876,-332.65686,322.49554,506.68576,6.6943483,342.90796,610.89984,-298.006,340.07648,508.15707,47.525024,678.9068,293.9946,-137.56976,671.1875,279.22437,137.51904,906.78894,377.47534,-68.13649,876.3787,372.17932,230.05475,1134.1697,419.8511,2.2697582,1080.3081,422.9429,328.5548,1188.0435,406.22803,5.0539346,1127.9895,413.31915,333.54974,1122.4647,491.49918,-70.71776,1084.7504,499.07373,270.61884
images (1).jpg,pushups_up,57.249863,59.88049,-105.262665,56.469303,53.963875,-112.88115,57.404743,52.959282,-112.86992,58.33095,51.892906,-112.85835,55.292637,55.03271,-101.19266,55.22581,55.1027,-101.21949,55.18403,55.245907,-101.29896,65.20366,47.937824,-120.853676,60.585373,52.575962,-66.32926,64.35404,59.981888,-106.33081,62.877808,62.08319,-90.35098,97.91369,58.389633,-129.86087,81.869316,65.37596,-20.881279,109.57497,100.77497,-140.42355,83.306526,100.709755,3.7221136,105.17647,139.22694,-144.97815,76.28154,134.5574,-13.6254635,101.81975,146.36842,-167.29517,69.76813,139.38191,-21.232136,97.083626,142.92813,-162.34247,68.96327,139.26668,-36.012154,98.6245,140.60861,-145.05904,73.23342,138.31908,-21.615757,154.88397,90.41777,-37.81712,143.67769,94.30716,37.870445,190.26567,106.28057,49.99003,172.42363,110.280914,124.91988,224.66278,114.7374,137.37808,198.16481,119.63958,228.79248,232.3143,111.83321,144.63351,205.52945,117.70493,239.0991,225.6078,134.65488,111.16908,196.50693,138.37775,221.9079
images (2).jpg,pushups_up,24.770805,70.41345,-35.52144,21.315733,65.900536,-48.26056,21.477097,65.23389,-48.26809,21.623741,64.50924,-48.261387,21.6034,65.26575,-30.440338,21.908632,64.43098,-30.468065,22.279299,63.634415,-30.522154,26.642033,59.180595,-76.68163,27.243069,58.125305,5.6760945,31.288393,69.70605,-43.66416,31.593641,69.56967,-19.74218,56.372437,62.395973,-116.77311,61.552433,62.63539,67.290184,57.53216,96.97239,-161.81459,65.387314,97.56937,86.68884,53.256638,131.76585,-168.79161,59.770348,127.44843,29.952541,48.348022,136.84247,-197.49426,54.551186,131.49417,25.36256,47.286724,135.66496,-186.80296,52.486195,131.25078,4.555148,49.970997,133.66034,-167.01442,54.640495,130.64897,18.332375,131.83635,76.78431,-59.85288,131.28523,76.11987,59.885853,175.769,95.84568,-16.92832,177.75586,96.424774,109.64095,227.40356,108.944275,39.01935,223.49187,109.44665,173.42924,238.89073,107.286995,40.624676,233.67215,108.726524,178.87555,224.46428,131.10727,-5.132127,219.98242,132.14433,150.84267
images (3).jpg,pushups_up,219.39795,80.357544,-14.546794,224.20834,76.74383,-7.1109524,224.42767,76.71652,-7.0675616,224.68733,76.69737,-7.125419,223.29817,75.19315,-19.835657,222.90208,73.88328,-19.812754,222.49617,72.60504,-19.845375,222.38286,73.45732,29.179367,219.65771,68.27005,-27.211803,215.24069,81.7151,0.43936753,214.00078,79.31211,-15.732033,191.12221,75.46628,91.39325,198.72797,77.66775,-70.7128,182.52342,109.158394,92.5635,190.78636,113.36071,-92.908005,184.0466,139.61249,47.05678,193.04901,146.40204,-99.12672,189.69453,141.37119,49.422276,198.66397,149.43396,-116.462616,190.31825,143.69313,32.440228,199.39528,148.33583,-108.247986,188.01845,143.7004,38.057766,196.59192,147.67511,-96.365074,132.68497,98.63508,52.82172,135.48985,102.350945,-52.582863,79.099304,113.57603,56.454544,79.5619,116.41611,-48.129635,31.50649,119.23428,86.17345,28.541975,122.1456,-30.273785,20.628904,117.72481,87.005455,17.863445,121.284744,-34.64487,37.313736,142.90364,56.971474,33.99504,143.11137,-90.05257
images.jpg,pushups_up,34.877327,119.397316,0.7044787,31.8045,116.46917,-9.777803,31.974432,116.139435,-9.786317,32.12223,115.75336,-9.803852,31.547432,115.68655,3.9363127,31.58277,114.77721,3.907852,31.672457,113.89168,3.8683417,34.967194,112.18229,-35.524475,34.177322,109.788795,26.552055,39.559116,119.13188,-6.1741247,39.370422,118.21753,11.708184,56.95762,117.624954,-69.46044,61.072926,109.71192,73.81369,62.25744,148.0334,-91.69273,64.40862,139.77832,82.42269,64.241295,177.10776,-90.83957,65.40568,165.76315,32.592052,58.315598,180.09639,-108.88149,59.339737,165.766,31.015684,57.015396,176.74594,-96.165474,58.710484,166.76692,14.487753,59.489532,175.5097,-86.23308,60.89591,168.04402,24.359268,118.349174,124.298325,-45.794647,119.26327,119.06477,45.785507,161.42587,144.54819,-29.68552,161.20058,136.85713,56.085163,206.13135,155.2232,-11.011362,204.85832,147.16945,86.9383,216.16481,154.22408,-12.222672,214.37001,147.69469,88.60987,198.92291,171.47836,-50.540695,200.03517,161.69002,62.82618
maxresdefault.jpg,pushups_up,194.21542,297.87726,-152.53647,179.27979,280.4578,-197.46605,180.452,277.44363,-197.51187,181.56543,274.1842,-197.68588,178.3487,279.9591,-153.01495,178.8229,276.8252,-153.0603,179.5293,273.9065,-153.0208,201.0834,250.87038,-288.55933,196.28502,250.90353,-81.778656,222.67181,291.93854,-175.08125,222.229,292.32626,-114.82545,342.8689,265.19006,-371.4816,352.83115,243.20851,121.80137,397.52988,445.4331,-399.16803,402.20367,383.16168,213.77774,380.87708,632.9934,-345.36176,381.3422,519.95087,104.75316,350.6942,664.547,-410.12973,347.9196,526.45306,93.252426,333.81635,647.87555,-378.32034,338.15894,533.9176,36.051933,347.0851,637.505,-336.02887,354.17163,534.9069,75.7256,685.3641,313.1687,-157.37596,674.47943,306.57672,157.39659,902.25433,430.2089,-41.426674,861.5482,410.83185,277.72214,1130.3352,495.52725,87.76893,1062.7639,471.12958,419.97464,1186.6711,488.12943,88.66398,1118.3999,465.13885,430.6732,1091.4529,590.2561,-42.948082,1024.2272,571.0622,360.3706
mvppa0e0-720.jpg,pushups_up,201.21138,202.2135,4.965753,193.94429,194.0952,-14.022126,194.44745,192.88715,-14.0472145,194.92241,191.55058,-14.1116705,193.13924,193.39673,8.037175,193.10034,191.65839,7.959996,193.1961,189.9677,7.8929863,201.60133,182.01207,-53.327213,198.80547,180.414,48.2172,211.73584,200.63846,-3.7585077,210.79272,199.93774,25.337769,249.31284,193.11388,-108.41214,265.70108,176.82283,150.17691,244.47026,270.3931,-145.17014,270.5878,249.2475,179.05493,239.00653,339.2802,-125.70774,264.731,307.17477,114.706215,218.10068,346.6496,-152.03122,245.5511,304.82047,122.01569,218.04439,337.41916,-123.047424,242.39525,310.3044,92.438324,226.57315,334.88217,-114.87067,249.36755,314.24023,100.944496,396.2044,205.67448,-78.821236,398.74838,195.89484,78.74098,495.53925,251.03107,-40.59018,485.58463,246.20514,100.09907,596.97156,290.19208,1.2065139,576.62946,278.05856,150.05096,618.4267,287.18744,1.6866981,598.1327,276.43304,153.34486,588.49963,325.0645,-47.57573,569.2656,317.43924,121.91184
proper-tehnique.jpg,pushups_up,967.3113,349.57126,-280.64252,974.7233,328.56906,-266.09726,973.2595,325.13803,-265.8802,971.94055,322.02744,-265.97253,972.5604,329.99234,-322.00986,970.23193,326.623,-322.13644,967.79724,323.30182,-322.22366,947.56903,295.71765,-165.04652,944.0359,297.4617,-418.3939,938.2301,342.6243,-235.29428,937.94476,343.94937,-308.90286,850.5063,296.95245,-7.3130913,798.8961,299.67746,-468.54886,813.13617,417.99774,139.13988,723.51935,448.01678,-477.07947,805.00024,546.44714,55.807625,687.8499,585.83044,-504.16577,825.627,557.71515,26.836252,693.75366,601.8281,-595.14685,826.56903,561.685,-50.008728,711.91205,600.16144,-582.7319,807.6453,561.7084,22.135645,705.64514,594.6905,-505.6379,570.5537,349.3132,144.97986,537.9299,343.16324,-144.31017,411.68243,406.9546,396.35754,371.75494,402.44922,120.54433,254.6152,420.2198,672.5393,216.2531,424.84497,386.7679,217.42737,405.47394,697.15686,181.16154,414.92938,402.87424,250.03001,498.81253,630.8895,216.77785,502.47565,285.347
push-ups.jpg,pushups_up,214.44008,383.63226,-224.95828,201.60194,363.52893,-269.44095,203.37521,359.49142,-269.4278,205.04805,355.22586,-269.41998,199.96788,365.57425,-224.07707,200.43637,363.69565,-224.08626,201.06429,362.08844,-224.21315,226.51741,327.46548,-363.43008,218.7255,338.50598,-152.42986,242.49275,374.3523,-249.80157,241.408,379.06647,-188.16812,381.5059,322.3911,-417.8065,329.61145,342.70407,4.434819,462.8309,498.93524,-413.97052,357.31595,479.32224,123.819626,450.3132,678.1703,-386.7651,328.29263,618.56085,72.327,440.45584,710.1401,-451.03906,301.77682,640.0413,55.86861,413.80505,700.9757,-439.62918,296.25842,635.7242,4.553523,417.91385,689.4304,-387.04703,314.0299,628.38354,46.273907,687.5461,394.58832,-149.42836,653.09155,414.4638,149.47661,907.28705,469.74878,-3.1669025,848.65265,471.66296,301.06,1133.962,509.81305,160.74455,1038.2018,495.9,477.01666,1183.9122,497.00018,165.22905,1087.0935,484.92795,493.88208,1124.4082,604.69836,37.8846,1017.30066,586.18176,434.03778
pushups-577383c5e81d4daa8d18092c968d32c8.jpg,pushups_up,129.67763,180.88583,-25.28871,121.804634,173.93787,-45.949795,121.854485,172.49467,-45.970078,121.88167,170.91971,-46.056225,121.78122,173.57877,-22.47424,121.84079,171.83801,-22.5207,121.98017,170.17023,-22.53072,127.78716,157.62312,-90.06326,126.783195,157.37508,17.598986,140.27786,175.70322,-37.84407,140.42787,175.50311,-6.8213406,185.89368,150.40282,-138.20992,189.63586,156.02074,101.843605,214.0585,213.70038,-187.81111,208.84027,218.0831,136.49,199.30702,285.9634,-197.94955,202.04845,275.61554,80.870285,184.27495,294.63553,-229.64946,187.73972,280.62448,75.76888,179.42163,291.7016,-212.01436,185.47115,281.14786,51.905384,184.9186,288.51117,-193.5979,190.82452,280.54648,66.886856,323.32825,181.048,-72.813065,322.2699,187.86824,72.88181,426.4558,221.13617,-58.447174,423.36014,230.20612,63.068024,536.1311,243.9247,-30.333658,531.02246,246.0013,96.68553,558.14557,239.07802,-31.622646,553.12946,240.72784,97.33466,537.77966,280.2312,-92.67666,534.0815,285.0719,46.58285
sport-1685976_960_720.jpg,pushups_up,118.98365,281.1504,-169.26424,105.313255,265.97922,-209.65189,106.41369,262.5713,-209.5904,107.47207,258.98898,-209.61147,103.643875,266.95294,-161.06262,103.46921,265.02588,-161.1554,103.50349,263.27045,-161.47992,123.0134,235.61098,-307.04083,116.46186,241.18115,-80.287445,143.38257,272.03925,-196.34691,142.05855,274.7653,-130.0368,253.61778,228.4319,-387.1595,221.17467,241.1841,78.49393,312.66626,381.44672,-441.5468,234.67526,357.68173,173.55215,302.92197,528.218,-442.86563,203.19635,470.3879,76.624916,293.42822,556.881,-522.29395,179.40402,488.14233,59.22739,273.3999,546.6182,-500.85782,170.41663,486.9143,1.6255635,277.5254,535.08234,-440.7611,182.96553,483.79562,44.339485,514.38153,279.30942,-151.51608,492.3812,291.63892,151.76071,679.80853,364.47534,-8.562386,659.2879,352.06226,292.3952,856.06256,407.78943,180.42184,818.688,378.10437,493.61514,896.0513,398.18796,188.22069,854.67444,369.13544,508.8457,852.1422,486.64758,54.227787,817.5411,450.26398,421.6848
